i,case_id,FSC_add,FSC_total,I_T,disp_vol,KB,KG,BM,KM,GM,GM_eff,classical_GM_sign,GM_safe,a,r,s,SSB_status
0,MULTI_FSC_LADDER,0.0,0.0,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,0.09999999999999998,STABLE,0.15,0.6666666666666665,0.3333333333333335,0.23333333333333348,DENY
1,MULTI_FSC_LADDER,0.04,0.04,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,0.05999999999999998,STABLE,0.15,0.39999999999999986,0.6000000000000001,0.7333333333333336,DENY
2,MULTI_FSC_LADDER,0.08,0.12,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,-0.020000000000000018,UNSTABLE,0.15,0.0,1.1333333333333335,1.766666666666667,DENY
3,MULTI_FSC_LADDER,0.12,0.24,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,-0.14,UNSTABLE,0.15,0.0,1.9333333333333336,3.6000000000000005,DENY
4,MULTI_FSC_LADDER,0.16,0.4,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,-0.30000000000000004,UNSTABLE,0.15,0.0,3.0000000000000004,6.500000000000001,DENY
5,MULTI_FSC_LADDER,0.2,0.6000000000000001,3.6,8.0,0.55,0.9,0.45,1.0,0.09999999999999998,-0.5000000000000001,UNSTABLE,0.15,0.0,4.333333333333334,10.733333333333334,DENY
